time	whole_blood_radioactivity	plasma_radioactivity	metabolite_parent_fraction	AIF
0	0	-0	1	0
1.2002000333388898	-0.001633466479140749	2.9270208585759083e-4	0.9985881328423926	2.8691745965487165e-4
2.4004000666777796	-0.003266932958281498	5.854041717151817e-4	0.9971762656847852	5.738349193097433e-4
3.6006001000166696	-0.0049003994374222475	8.781062575727725e-4	0.9957643985271778	8.607523789646149e-4
4.800800133355559	-0.006533865916562996	0.0011708083434303633	0.9943525313695705	0.0011476698386194866
6.001000166694449	-0.008167332395703745	0.001463510429287954	0.992940664211963	0.0014345872982743579
7.201200200033339	-0.009800798874844495	0.001756212515145545	0.9915287970543557	0.0017215047579292298
8.401400233372229	-0.011434265353985245	0.0020489146010031355	0.9901169298967483	0.0020084222175841015
9.601600266711118	-0.013067731833125993	0.0023416166868607266	0.9887050627391409	0.002295339677238973
10.801800300050008	-0.01470119831226674	0.0026343187727183174	0.9872931955815335	0.002582257136893845
12.002000333388898	-0.01633466479140749	0.002927020858575908	0.9858813284239261	0.0028691745965487158
13.202200366727787	-0.01796813127054824	0.003219722944433499	0.9844694612663187	0.0031560920562035875
14.402400400066679	-0.01960159774968899	0.00351242503029109	0.9830575941087113	0.0034430095158584596
15.60260043340557	-0.021235064228829738	0.00380512711614868	0.981645726951104	0.003729926975513331
16.802800466744458	-0.02285925150821834	0.004096834070204767	0.9802371541501976	0.0040148556456213675
18.003000500083346	-0.020515918093581324	0.003952981037161435	0.9802371541501976	0.003449434728061035
19.203200533422237	-0.018172584678944306	0.0037857680685599777	0.9802371541501976	0.0028840138105007003
20.40340056676113	-0.015829251264307283	0.003589002299898968	0.9802371541501976	0.002318592892940366
21.603600600100016	-0.01348591784967027	0.003354089651691349	0.9802371541501976	0.0017531719753800332
22.803800633438907	-0.01114258443503325	0.003068746101084929	0.9802371541501976	0.0011877510578196988
24.004000666777795	-0.008799251020396234	0.002714779159436255	0.9802371541501976	6.223301402593661e-4
25.204200700116687	-0.006455917605759214	0.002264049948933156	0.9802371541501976	5.690922269903176e-5
26.404400733455574	-0.004112584191122201	0.001670599512454942	0.9802371541501976	-5.08511694861301e-4
27.604600766794466	-0.001769250776485179	8.538887049172306e-4	0.9802371541501976	-0.0010739326124216354
28.804800800133357	5.7408263815184e-4	-3.4126023920820535e-4	0.9802371541501976	-0.0016393535299819698
30.005000833472245	0.003094755356715315	-0.0023925712073954654	0.9802371541501976	-0.0019575845800980933
31.20520086681114	0.047999521713706444	-0.042042560113713025	0.9802371541501976	0.056802562688957524
32.40540090015003	0.09290428807069756	-0.09385290453012446	0.9802371541501976	0.11556270995801313
33.605600933488915	0.13780905442768857	-0.1644310699618208	0.9802371541501976	0.1743228572270686
34.8058009668278	0.18271382078467954	-0.26623029864049164	0.9802371541501976	0.23308300449612404
36.00600100016669	0.22761858714167055	-0.4258504655127099	0.9802371541501976	0.2918431517651795
37.206201033505586	0.27252335349866175	-0.7120935555366433	0.9802371541501976	0.35060329903423526
38.406401066844474	0.3174281198556527	-1.3746778774282058	0.9802371541501976	0.4093634463032907
39.60660110018336	0.36233288621264376	-4.579849222134348	0.9802371541501976	0.4681235935723462
40.80680113352226	0.407237652569635	5.603026151216191	0.9802371541501976	0.5268837408414019
42.007001166861144	0.452142418926626	2.014194299620892	0.9802371541501976	0.5856438881104573
43.20720120020003	0.497047185283617	1.3209700577533212	0.9802371541501976	0.6444040353795129
44.40740123353892	0.541951951640608	1.0262867322661597	0.9802371541501976	0.7031641826485683
45.607601266877815	0.5868567179975993	0.8631933899733815	0.9802371541501976	0.761924329917624
46.8078013002167	2.3453160298830555	3.1078646513702424	0.980234843912849	3.0562320892123256
48.00800133355559	5.773905928104725	7.6542618760822405	0.9802302819829191	7.5294354394282035
49.208201366894485	9.202495826326412	12.204281006609015	0.9802257200529892	12.002638789644106
50.40840140023337	12.631085724548083	16.75792637278417	0.9802211581230593	16.475842139859985
51.60860143357226	16.059675622769756	21.31520231134565	0.9802165961931295	20.949045490075864
52.80880146691115	19.488265520991426	25.8761131659494	0.9802120342631996	25.422248840291743
54.009001500250044	22.916855419213114	30.440663287183202	0.9802074723332698	29.895452190507648
55.20920153358893	26.34544531743478	35.008857032580444	0.9802029104033398	34.36865554072352
56.40940156692782	29.77403521565645	39.58069876663411	0.9801983484734099	38.841858890939406
57.609601600266714	33.202625113878135	44.1561928608106	0.9801937865434801	43.3150622411553
58.8098016336056	36.63121501209981	48.735343693563614	0.9801892246135502	47.788265591371186
60.01000166694449	40.055618955760295	53.31351394948767	0.9801846683156326	52.258057295168356
61.210201700283385	42.981894306639255	57.351285552521816	0.9801807822271739	56.32186307513971
62.41040173362228	45.90816965751824	61.40928467450708	0.9801768961387151	60.385668855111085
63.61060176696115	48.8344450083972	65.48766369402375	0.9801730100502563	64.44947463508242
