time	whole_blood_radioactivity	plasma_radioactivity	metabolite_parent_fraction	AIF
0	0	0	1	0
1.2023670611768629	0.8174785156991872	1.1119809092936346	0.9987192717751809	1.043282728717474
2.4047341223537257	1.6349570313983743	2.223961818587269	0.9974385435503619	2.086565457434948
3.6071011835305886	2.452435547097562	3.3359427278809046	0.9961578153255428	3.1298481861524223
4.8094682447074515	3.2699140627967487	4.447923637174538	0.9948770871007236	4.173130914869896
6.011835305884315	4.087392578495936	5.5599045464681724	0.9935963588759046	5.216413643587369
7.214202367061177	4.904871094195124	6.671885455761809	0.9923156306510855	6.259696372304845
8.41656942823804	5.72234960989431	7.783866365055441	0.9910349024262665	7.302979101022316
9.618936489414903	6.539828125593497	8.895847274349077	0.9897541742014474	8.346261829739792
10.821303550591766	7.357306641292685	10.007828183642712	0.9884734459766283	9.389544558457267
12.02367061176863	8.174785156991872	11.119809092936345	0.9871927177518092	10.432827287174739
13.226037672945491	8.992263672691058	12.23179000222998	0.9859119895269901	11.476110015892212
14.428404734122354	9.809742188390247	13.343770911523618	0.984631261302171	12.51939274460969
15.630771795299218	10.627220704089433	14.455751820817252	0.983350533077352	13.562675473327161
16.83313885647608	11.44469921978862	15.567732730110881	0.9820698048525329	14.605958202044633
18.035505917652944	12.262177735487809	16.679713639404522	0.9807890766277139	15.649240930762112
19.237872978829806	13.079656251186995	17.791694548698153	0.9795083484028948	16.692523659479583
20.440240040006667	13.89713476688618	18.90367545799179	0.9782276201780756	17.73580638819706
21.642607101183533	14.71461328258537	20.015656367285423	0.9769468919532566	18.779089116914534
22.844974162360394	15.532091798284556	21.127637276579055	0.9756661637284375	19.822371845632002
24.04734122353726	16.349570313983744	22.23961818587269	0.9743854355036184	20.865654574349477
25.24970828471412	17.16704882968293	23.35159909516633	0.9731047072787994	21.908937303066953
26.452075345890982	17.984527345382116	24.46358000445996	0.9718239790539803	22.952220031784424
27.654442407067847	18.80200586108131	25.5755609137536	0.9705432508291612	23.995502760501903
28.85680946824471	19.619484376780495	26.687541823047237	0.9692625226043421	25.03878548921938
30.059176529421567	20.43696289247968	27.799522732340865	0.967981794379523	26.08206821793685
31.261543590598436	21.254441408178867	28.911503641634503	0.966701066154704	27.125350946654322
32.4639106517753	22.07191992387806	30.023484550928142	0.9654203379298849	28.1686336753718
33.66627771295216	22.88939843957724	31.135465460221763	0.9641396097050658	29.211916404089266
34.868644774129024	23.706876955276428	32.2474463695154	0.9628588814802468	30.255199132806744
36.07101183530589	24.524355470975618	33.359427278809044	0.9615781532554276	31.298481861524223
37.27337889648275	25.341833986674803	34.47140818810267	0.9602974250306086	32.34176459024169
38.47574595765961	26.15931250237399	35.58338909739631	0.9590166968057895	33.38504731895917
39.67811301883648	26.97679101807318	36.69537000668995	0.9577359685809704	34.42833004767664
40.880480080013335	27.79426953377236	37.80735091598358	0.9564552403561514	35.47161277639412
42.0828471411902	28.611748049471554	38.91933182527722	0.9551745121313323	36.51489550511159
43.285214202367065	29.42922656517074	40.03131273457085	0.9538937839065131	37.55817823382907
44.48758126354392	30.246705080869923	41.14329364386448	0.9526130556816941	38.60146096254653
45.68994832472079	31.064183596569112	42.25527455315811	0.951332327456875	39.644743691264004
46.89231538589765	31.881662112268305	43.36725546245176	0.950051599232056	40.68802641998149
48.09468244707452	32.69914062796749	44.47923637174538	0.9487708710072369	41.731309148698955
49.297049508251376	33.516619143666674	45.59121728103902	0.9474901427824178	42.774591877416434
50.49941656942824	34.33409765936586	46.70319819033266	0.9462094145575988	43.817874606133906
51.70178363060511	35.15157617506505	47.81517909962629	0.9449286863327796	44.861157334851384
52.904150691781965	35.96905469076423	48.92716000891992	0.9436479581079605	45.90444006356885
54.10651775295883	36.786533206463425	50.03914091821356	0.9423672298831415	46.94772279228632
55.308884814135695	37.60401172216262	51.1511218275072	0.9410865016583224	47.99100552100381
56.51125187531255	38.421490237861796	52.263102736800825	0.9398057734335034	49.03428824972127
57.71361893648942	39.23896875356099	53.375083646094474	0.9385250452086843	50.07757097843876
58.91598599766628	39.7297946563624	53.954552603733646	0.9379558825401382	50.597352228815936
60.118353058843134	40.118493318225084	54.365977787788424	0.937609189321215	50.953461861397194
61.32072012002	40.50719198008776	54.775648090962086	0.9372624961022916	51.30957149397846
62.52308718119687	40.895890641950444	55.183574717186154	0.9369158028833683	51.665681126559726
63.72545424237372	41.284589303813114	55.58976877522022	0.936569109664445	52.021790759140984
64.9278213035506	41.6732879656758	55.994241279660386	0.9362224164455217	52.37790039172225
66.13018836472746	42.061986627538474	56.39700315193489	0.9358757232265984	52.734010024303515
67.33255542590432	42.45068528940116	56.79806522128709	0.9355290300076751	53.090119656884774
68.53492248708119	42.83938395126384	57.197438225746076	0.9351823367887518	53.44622928946604
69.73728954825805	43.22808261312652	57.59513281308496	0.9348356435698285	53.802338922047305
70.9396566094349	43.616781274989194	57.99115954176727	0.9344889503509052	54.15844855462856
72.14202367061178	44.00547993685188	58.38552888188128	0.934142257131982	54.51455818720983
73.34439073178864	44.39417859871455	58.77825121606269	0.9337955639130586	54.87066781979109
74.5467577929655	44.78287726057723	59.16933684040594	0.9334488706941353	55.22677745237235
75.74912485414237	45.140011339408105	59.524435166592454	0.9334138087408508	55.55785842693827
76.95149191531922	45.47804793242157	59.857419127546386	0.9335672927179782	55.873796339389415
78.15385897649608	45.81608452543502	60.18915310597425	0.9337207766951058	56.18973425184057
79.35622603767295	46.15412111844848	60.51964412712059	0.9338742606722332	56.50567216429172
80.55859309884981	46.492157711461935	60.84889916368335	0.9340277446493608	56.82161007674287
81.76096016002667	46.8301943044754	61.17692513630418	0.9341812286264882	57.13754798919402
82.96332722120354	47.168230897488854	61.50372891405339	0.9343347126036158	57.45348590164517
84.1656942823804	47.50626749050231	61.82931731490943	0.9344881965807432	57.76942381409633
85.36806134355726	47.84430408351576	62.153697106233	0.9346416805578707	58.085361726547475
