time	whole_blood_radioactivity	plasma_radioactivity	metabolite_parent_fraction	AIF
0	0	-0	1	0
1.1986997832972162	0.001047297498107722	-4.987130943370104e-4	0.9976265744290715	-4.8390131543520136e-4
2.3973995665944323	0.002094594996215444	-9.97426188674021e-4	0.995253148858143	-9.678026308704027e-4
3.5960993498916487	0.0031418924943231665	-0.0014961392830110316	0.9928797232872145	-0.0014517039463056041
4.794799133188865	0.004189189992430888	-0.001994852377348042	0.9905062977162861	-0.0019356052617408054
5.993498916486081	0.00523648749053861	-0.0024935654716850527	0.9881328721453576	-0.0024195065771760067
7.192198699783297	0.006283784988646333	-0.002992278566022063	0.985759446574429	-0.0029034078926112082
8.390898483080512	0.007331082486754055	-0.003490991660359073	0.9833860210035006	-0.003387309208046409
9.58959826637773	0.0083783799848617755	-0.003989704754696084	0.9810125954325721	-0.003871210523481611
10.788298049674946	0.0094256774829695	-0.004488417849033095	0.9786391698616437	-0.004355111838916812
11.986997832972161	0.01047297498107722	-0.004987130943370105	0.9762657442907151	-0.0048390131543520135
13.185697616269378	0.011520272479184943	-0.005485844037707115	0.9738923187197867	-0.005322914469787215
14.384397399566595	0.012567569977292666	-0.005984557132044126	0.9715188931488582	-0.0058068157852224165
15.583097182863808	0.012664704945993598	-0.0062259870311656695	0.9703	-0.005627702987100615
16.781796966161025	0.011758709491281365	-0.006192592200226742	0.9703	-0.004748615597393333
17.980496749458243	0.010852714036569126	-0.006154071842116151	0.9703	-0.0038695282076860486
19.17919653275546	0.009946718581856893	-0.006109147854307404	0.9703	-0.0029904408179787668
20.377896316052674	0.009040723127144658	-0.006056078666953996	0.9703	-0.002111353428271485
21.576596099349892	0.008134727672432418	-0.005992428220518737	0.9703	-0.001232266038564201
22.775295882647107	0.007228732217720184	-0.005914681453573971	0.9703	-3.531786488569194e-4
23.973995665944322	0.00632273676300795	-0.0058175725120708024	0.9703	5.25908740850362e-4
25.17269544924154	0.005416741308295713	-0.005692839659577478	0.9703	0.001404996130557646
26.371395232538756	0.004510745853583477	-0.005526741454267077	0.9703	0.0022840835202649293
27.57009501583597	0.0036047503988712415	-0.005294610579686137	0.9703	0.0031631709099722107
28.76879479913319	0.0026987549441590047	-0.004947300821678603	0.9703	0.004042258299679494
29.967494582430405	0.0017927594894467692	-0.004370803360366245	0.9703	0.004921345689386776
31.166194365727616	8.867640347345354e-4	-0.0032265487088014274	0.9703	0.005800433079094058
32.364894149024835	-1.9231419977699962e-5	1.3785946318793508e-4	0.9703	0.00667952046880134
33.56359393232205	0.11090241145203131	-3.364567542153009	0.9703	0.16717462596428667
34.76229371561927	0.3478410025715462	8.457592907089348	0.9703	0.5075387137085232
35.96099349891649	0.5847795936910597	5.075454775023644	0.9703	0.8479028014527578
37.1596932822137	0.8217181848105732	4.340671359379834	0.9703	1.188266889196992
38.35839306551092	1.0586567759300867	4.019255689448228	0.9703	1.5286309769412267
39.55709284880813	1.2955953670496003	3.8389632136404486	0.9703	1.8689950646854612
40.75579263210535	1.5325339581691135	3.7235812625108955	0.9703	2.2093591524296956
41.95449241540256	1.769472549288627	3.643402989932536	0.9703	2.5497232401739303
43.153192198699784	2.006411140408142	3.584449636015611	0.9703	2.890087327918167
44.351891981997	2.243349731527655	3.5392783071511835	0.9703	3.2304514156624013
45.550591765294214	3.6446020716210303	5.3882597894429365	0.9703963535589265	5.082872039164832
46.74929154859143	6.416381767454758	9.41055846091201	0.9706061260210035	8.715152127101984
47.947991331888645	9.188161463288486	13.369284573188414	0.9708158984830806	12.347432215039138
49.14669111518586	11.959941159122213	17.265933458880276	0.9710256709451576	15.97971230297629
50.34539089848308	14.731720854955958	21.10195391847793	0.9712354434072346	19.61199239091346
51.5440906817803	17.503500550789685	24.87875001637852	0.9714452158693115	23.244272478850615
52.74279046507751	20.275280246623417	28.59768279436151	0.9716549883313886	26.87655256678777
53.94149024837473	23.047059942457143	32.260071906907555	0.9718647607934656	30.508832654724916
55.14019003167194	25.818839638290868	35.86719718248877	0.9720745332555426	34.14111274266207
