time	whole_blood_radioactivity	plasma_radioactivity	metabolite_parent_fraction	AIF
0	0	0	1	0
1.2035339223203867	0.6615443200248463	0.6615443200248463	0.9411291381896982	0.014355511744539166
2.4070678446407734	1.3230886400496926	1.3230886400496926	0.8822582763793966	0.028711023489078332
3.6106017669611603	1.984632960074539	1.984632960074539	0.8233874145690949	0.043066535233617496
4.814135689281547	2.6461772800993852	2.6461772800993852	0.7645165527587932	0.057422046978156664
6.017669611601933	3.3077216001242316	3.3077216001242316	0.7056456909484914	0.07177755872269583
7.221203533922321	3.969265920149078	3.969265920149078	0.6467748291381897	0.08613307046723499
8.424737456242706	4.630810240173923	4.630810240173923	0.5879039673278881	0.10048858221177415
9.628271378563094	5.2923545601987705	5.2923545601987705	0.5290331055175863	0.11484409395631333
10.831805300883481	5.953898880223617	5.953898880223617	0.47016224370728454	0.12919960570085248
12.035339223203867	6.615443200248463	6.615443200248463	0.4112913818969829	0.14355511744539165
13.238873145524254	7.27698752027331	7.27698752027331	0.3524205200866811	0.15791062918993082
14.442407067844641	7.938531840298156	7.938531840298156	0.29354965827637947	0.17226614093446999
15.645940990165027	8.600076160323	8.600076160323	0.2346787964660778	0.18662165267900913
16.849474912485412	9.261620480347846	9.261620480347846	0.17580793465577615	0.2009771644235483
18.0530088348058	9.923164800372696	9.923164800372696	0.11693707284547428	0.2153326761680875
19.256542757126187	10.584709120397541	10.584709120397541	0.05806621103517262	0.22968818791262666
20.460076679446573	12.226686650445142	12.37335147645318	0.0217	0.2830486008625711
21.663610601766962	15.452987411181708	16.144973589315804	0.0217	0.3994386730067581
22.867144524087347	18.679288171918262	20.169148478544486	0.0217	0.5158287451509447
24.070678446407733	21.90558893265482	24.472121763759777	0.0217	0.6322188172951314
25.274212368728122	25.131889693391383	29.083906199281113	0.0217	0.7486088894393186
26.477746291048508	28.35819045412794	34.03898271921085	0.0217	0.8649989615835052
27.681280213368893	31.584491214864492	39.37716408773948	0.0217	0.9813890337276917
28.884814135689282	34.81079197560105	45.144666925820395	0.0217	1.0977791058718787
30.08834805800967	38.03709273633761	51.39545322679587	0.0217	1.2141691780160655
31.291881980330054	41.26339349707417	58.1929238528122	0.0217	1.3305592501602521
32.49541590265044	44.489694257810726	65.61207668197316	0.0217	1.4469493223044392
33.698949824970825	763.3623962834217	1146.0355991172626	0.07280398527959761	1024.7580079023633
34.902483747291214	1998.872745966751	2993.03139630194	0.16080083090771527	2786.731184673099
36.1060176696116	3234.38309565008	4830.358402688002	0.24879767653583296	4548.704361443835
37.309551591931985	4469.893445333401	6658.092342428668	0.3367945221639501	6310.677538214561
38.513085514252374	5705.40379501673	8476.30815099301	0.4247913677920678	8072.650714985297
39.71661943657276	6940.91414470006	10285.079985407128	0.5127882134201855	9834.623891756033
40.920153358893145	8176.424494383383	12084.481234336237	0.6007850590483027	11596.59706852676
42.123687281213535	9411.934844066713	13874.584528010502	0.6887819046764204	13358.570245297497
43.327221203533924	10647.445193750042	15655.461747997271	0.776778750304538	15120.543422068233
44.530755125854306	11882.955543433363	17427.18403682272	0.8647755959326552	16882.516598838956
45.734289048174695	13118.465893116692	19189.821807445463	0.9527724415607729	18644.489775609694
46.937822970495084	14865.762962425853	21771.017230776895	0.9710176731836258	21155.524265599084
48.141356892815466	16758.0632366912	24596.81830674125	0.9695003607744147	23878.788356240882
49.344890815135855	18650.363510956562	27435.200733922793	0.9679830483652037	26602.052446882695
50.548424737456244	20542.66378522192	30286.248723962504	0.9664657359559926	29325.316537524508
51.751958659776626	22434.964059487273	33150.04724172817	0.9649484235467816	32048.5806281663
52.955492582097015	24327.26433375263	36026.68201375481	0.9634311111375705	34771.84471880811
54.159026504417405	26219.56460801799	38916.239536798654	0.9619137987283595	37495.10880944993
55.36256042673779	28111.86488228334	41818.8070865069	0.9603964863191484	40218.37290009172
56.566094349058176	30004.1651565487	44734.472726204775	0.9588791739099374	42941.63699073353
57.769628271378565	31896.46543081406	47663.325315801674	0.9573618615007263	45664.90108137535
58.97316219369895	33788.765705079415	50605.45452081868	0.9558445490915153	48388.165172017136
60.17669611601934	35522.898329584	53279.43547355032	0.95455	50852.06918831013
61.38023003833972	36337.868008309	54319.156024391836	0.95455	51808.74862159482
62.58376396066011	37152.837687034014	55351.93217800868	0.95455	52765.42805487952
